pick_date,group,buckets,selector_version,horizon,n_sessions_avail,fwd_ret,fwd_ret_spy,fwd_ret_median,n_nonsel,fwd_ret_nonsel_mean,excess_spy,excess_median,excess_nonsel
2026-08-05,Luxury Goods,leaders,v2,1,1,0.47,-0.16,-0.4,125,-0.3031,0.63,0.87,0.7731
2026-08-05,Metal Fabrication,leaders,v2,1,1,1.59,-0.16,-0.4,125,-0.3031,1.75,1.99,1.8931
2026-08-05,Oil & Gas Refining & Marketing,leaders,v2,1,1,0.61,-0.16,-0.4,125,-0.3031,0.77,1.01,0.9131
2026-08-05,Other Industrial Metals & Mining,accel,v2,1,1,-1.63,-0.16,-0.4,125,-0.3031,-1.47,-1.23,-1.3269
2026-08-05,REIT - Hotel & Motel,leaders,v2,1,1,-4.43,-0.16,-0.4,125,-0.3031,-4.27,-4.03,-4.1269
2026-08-05,Rental & Leasing Services,accel|leaders,v2,1,1,0.2,-0.16,-0.4,125,-0.3031,0.36,0.6,0.5031
2026-08-05,Scientific & Technical Instruments,accel|rs_new_high,v2,1,1,-0.2,-0.16,-0.4,125,-0.3031,-0.04,0.2,0.1031
2026-08-05,Silver,emerging,v2,1,1,-0.96,-0.16,-0.4,125,-0.3031,-0.8,-0.56,-0.6569
2026-08-05,Software - Infrastructure,accel|emerging|leaders,v2,1,1,0.99,-0.16,-0.4,125,-0.3031,1.15,1.39,1.2931
2026-08-05,Staffing & Employment Services,leaders,v2,1,1,-1.07,-0.16,-0.4,125,-0.3031,-0.91,-0.67,-0.7669
2026-08-05,Steel,leaders|rs_new_high,v2,1,1,-1.53,-0.16,-0.4,125,-0.3031,-1.37,-1.13,-1.2269
2026-08-05,Tools & Accessories,leaders,v2,1,1,-1.12,-0.16,-0.4,125,-0.3031,-0.96,-0.72,-0.8169
2026-08-05,Communication Equipment,rs_new_high,v2,3,3,0.4838,0.4189,-0.1386,125,0.4021,0.0649,0.6224,0.0817
2026-08-05,Copper,emerging,v2,3,3,2.0302,0.4189,-0.1386,125,0.4021,1.6113,2.1688,1.6281
2026-08-05,Electronic Components,accel,v2,3,3,-1.9736,0.4189,-0.1386,125,0.4021,-2.3925,-1.8351,-2.3757
2026-08-05,Electronics & Computer Distribution,leaders|rs_new_high,v2,3,3,-3.248,0.4189,-0.1386,125,0.4021,-3.6669,-3.1094,-3.6501
2026-08-05,Engineering & Construction,rs_new_high,v2,3,3,-1.3321,0.4189,-0.1386,125,0.4021,-1.751,-1.1935,-1.7342
2026-08-05,"Furnishings, Fixtures & Appliances",accel|emerging,v2,3,3,-1.189,0.4189,-0.1386,125,0.4021,-1.6079,-1.0505,-1.5911
2026-08-05,Lumber & Wood Production,emerging,v2,3,3,-0.5014,0.4189,-0.1386,125,0.4021,-0.9203,-0.3628,-0.9035
2026-08-05,Luxury Goods,leaders,v2,3,3,1.5981,0.4189,-0.1386,125,0.4021,1.1792,1.7367,1.196
2026-08-05,Metal Fabrication,leaders,v2,3,3,1.4707,0.4189,-0.1386,125,0.4021,1.0518,1.6093,1.0686
2026-08-05,Oil & Gas Refining & Marketing,leaders,v2,3,3,4.9607,0.4189,-0.1386,125,0.4021,4.5418,5.0992,4.5586
2026-08-05,Other Industrial Metals & Mining,accel,v2,3,3,1.4344,0.4189,-0.1386,125,0.4021,1.0155,1.573,1.0323
2026-08-05,REIT - Hotel & Motel,leaders,v2,3,3,-7.5422,0.4189,-0.1386,125,0.4021,-7.9611,-7.4036,-7.9443
2026-08-05,Rental & Leasing Services,accel|leaders,v2,3,3,-1.9894,0.4189,-0.1386,125,0.4021,-2.4082,-1.8508,-2.3914
2026-08-05,Scientific & Technical Instruments,accel|rs_new_high,v2,3,3,-0.5089,0.4189,-0.1386,125,0.4021,-0.9278,-0.3703,-0.911
2026-08-05,Silver,emerging,v2,3,3,9.6309,0.4189,-0.1386,125,0.4021,9.212,9.7695,9.2288
2026-08-05,Software - Infrastructure,accel|emerging|leaders,v2,3,3,4.2164,0.4189,-0.1386,125,0.4021,3.7975,4.355,3.8143
2026-08-05,Staffing & Employment Services,leaders,v2,3,3,0.6329,0.4189,-0.1386,125,0.4021,0.214,0.7715,0.2308
2026-08-05,Steel,leaders|rs_new_high,v2,3,3,0.2998,0.4189,-0.1386,125,0.4021,-0.1191,0.4384,-0.1023
2026-08-05,Tools & Accessories,leaders,v2,3,3,-1.789,0.4189,-0.1386,125,0.4021,-2.2079,-1.6504,-2.1911
2026-08-05,Communication Equipment,rs_new_high,v2,5,4,0.2527,0.0373,-0.1266,125,0.4426,0.2154,0.3793,-0.1899
2026-08-05,Copper,emerging,v2,5,4,0.3263,0.0373,-0.1266,125,0.4426,0.289,0.4529,-0.1163
2026-08-05,Electronic Components,accel,v2,5,4,-0.9836,0.0373,-0.1266,125,0.4426,-1.0209,-0.8569,-1.4262
2026-08-05,Electronics & Computer Distribution,leaders|rs_new_high,v2,5,4,-3.335,0.0373,-0.1266,125,0.4426,-3.3723,-3.2084,-3.7777
2026-08-05,Engineering & Construction,rs_new_high,v2,5,4,-0.6118,0.0373,-0.1266,125,0.4426,-0.6491,-0.4852,-1.0545
2026-08-05,"Furnishings, Fixtures & Appliances",accel|emerging,v2,5,4,-0.2404,0.0373,-0.1266,125,0.4426,-0.2777,-0.1138,-0.6831
2026-08-05,Lumber & Wood Production,emerging,v2,5,4,0.6826,0.0373,-0.1266,125,0.4426,0.6453,0.8093,0.24
2026-08-05,Luxury Goods,leaders,v2,5,4,-0.1189,0.0373,-0.1266,125,0.4426,-0.1562,0.0077,-0.5615
2026-08-05,Metal Fabrication,leaders,v2,5,4,0.5778,0.0373,-0.1266,125,0.4426,0.5405,0.7044,0.1352
2026-08-05,Oil & Gas Refining & Marketing,leaders,v2,5,4,8.4244,0.0373,-0.1266,125,0.4426,8.3871,8.551,7.9817
2026-08-05,Other Industrial Metals & Mining,accel,v2,5,4,0.3592,0.0373,-0.1266,125,0.4426,0.3219,0.4858,-0.0834
2026-08-05,REIT - Hotel & Motel,leaders,v2,5,4,-8.0137,0.0373,-0.1266,125,0.4426,-8.051,-7.8871,-8.4564
2026-08-05,Rental & Leasing Services,accel|leaders,v2,5,4,-1.1563,0.0373,-0.1266,125,0.4426,-1.1936,-1.0296,-1.5989
2026-08-05,Scientific & Technical Instruments,accel|rs_new_high,v2,5,4,-0.1707,0.0373,-0.1266,125,0.4426,-0.208,-0.044,-0.6133
2026-08-05,Silver,emerging,v2,5,4,10.8369,0.0373,-0.1266,125,0.4426,10.7996,10.9635,10.3943
2026-08-05,Software - Infrastructure,accel|emerging|leaders,v2,5,4,3.4139,0.0373,-0.1266,125,0.4426,3.3766,3.5406,2.9713
2026-08-05,Staffing & Employment Services,leaders,v2,5,4,-0.152,0.0373,-0.1266,125,0.4426,-0.1893,-0.0254,-0.5946
2026-08-05,Steel,leaders|rs_new_high,v2,5,4,-0.6931,0.0373,-0.1266,125,0.4426,-0.7304,-0.5665,-1.1358
2026-08-05,Tools & Accessories,leaders,v2,5,4,-1.1015,0.0373,-0.1266,125,0.4426,-1.1388,-0.9749,-1.5442
2026-08-05,Communication Equipment,rs_new_high,v2,10,4,0.2527,0.0373,-0.1266,125,0.4426,0.2154,0.3793,-0.1899
2026-08-05,Copper,emerging,v2,10,4,0.3263,0.0373,-0.1266,125,0.4426,0.289,0.4529,-0.1163
2026-08-05,Electronic Components,accel,v2,10,4,-0.9836,0.0373,-0.1266,125,0.4426,-1.0209,-0.8569,-1.4262
2026-08-05,Electronics & Computer Distribution,leaders|rs_new_high,v2,10,4,-3.335,0.0373,-0.1266,125,0.4426,-3.3723,-3.2084,-3.7777
2026-08-05,Engineering & Construction,rs_new_high,v2,10,4,-0.6118,0.0373,-0.1266,125,0.4426,-0.6491,-0.4852,-1.0545
2026-08-05,"Furnishings, Fixtures & Appliances",accel|emerging,v2,10,4,-0.2404,0.0373,-0.1266,125,0.4426,-0.2777,-0.1138,-0.6831
2026-08-05,Lumber & Wood Production,emerging,v2,10,4,0.6826,0.0373,-0.1266,125,0.4426,0.6453,0.8093,0.24
2026-08-05,Luxury Goods,leaders,v2,10,4,-0.1189,0.0373,-0.1266,125,0.4426,-0.1562,0.0077,-0.5615
2026-08-05,Metal Fabrication,leaders,v2,10,4,0.5778,0.0373,-0.1266,125,0.4426,0.5405,0.7044,0.1352
2026-08-05,Oil & Gas Refining & Marketing,leaders,v2,10,4,8.4244,0.0373,-0.1266,125,0.4426,8.3871,8.551,7.9817
2026-08-05,Other Industrial Metals & Mining,accel,v2,10,4,0.3592,0.0373,-0.1266,125,0.4426,0.3219,0.4858,-0.0834
2026-08-05,REIT - Hotel & Motel,leaders,v2,10,4,-8.0137,0.0373,-0.1266,125,0.4426,-8.051,-7.8871,-8.4564
2026-08-05,Rental & Leasing Services,accel|leaders,v2,10,4,-1.1563,0.0373,-0.1266,125,0.4426,-1.1936,-1.0296,-1.5989
2026-08-05,Scientific & Technical Instruments,accel|rs_new_high,v2,10,4,-0.1707,0.0373,-0.1266,125,0.4426,-0.208,-0.044,-0.6133
2026-08-05,Silver,emerging,v2,10,4,10.8369,0.0373,-0.1266,125,0.4426,10.7996,10.9635,10.3943
2026-08-05,Software - Infrastructure,accel|emerging|leaders,v2,10,4,3.4139,0.0373,-0.1266,125,0.4426,3.3766,3.5406,2.9713
2026-08-05,Staffing & Employment Services,leaders,v2,10,4,-0.152,0.0373,-0.1266,125,0.4426,-0.1893,-0.0254,-0.5946
2026-08-05,Steel,leaders|rs_new_high,v2,10,4,-0.6931,0.0373,-0.1266,125,0.4426,-0.7304,-0.5665,-1.1358
2026-08-05,Tools & Accessories,leaders,v2,10,4,-1.1015,0.0373,-0.1266,125,0.4426,-1.1388,-0.9749,-1.5442
2026-08-06,Copper,emerging|rs_new_high,v2,1,1,2.66,0.61,0.7,130,0.9326,2.05,1.96,1.7274
2026-08-06,Electronics & Computer Distribution,leaders,v2,1,1,-3.1,0.61,0.7,130,0.9326,-3.71,-3.8,-4.0326
2026-08-06,Insurance - Life,leaders,v2,1,1,-0.97,0.61,0.7,130,0.9326,-1.58,-1.67,-1.9026
2026-08-06,Luxury Goods,accel,v2,1,1,0.39,0.61,0.7,130,0.9326,-0.22,-0.31,-0.5426
2026-08-06,Metal Fabrication,leaders,v2,1,1,1.27,0.61,0.7,130,0.9326,0.66,0.57,0.3374
2026-08-06,Oil & Gas Refining & Marketing,leaders,v2,1,1,-1.18,0.61,0.7,130,0.9326,-1.79,-1.88,-2.1126
2026-08-06,Rental & Leasing Services,leaders,v2,1,1,-0.26,0.61,0.7,130,0.9326,-0.87,-0.96,-1.1926
2026-08-06,Scientific & Technical Instruments,accel,v2,1,1,3.92,0.61,0.7,130,0.9326,3.31,3.22,2.9874
2026-08-06,Security & Protection Services,emerging|leaders,v2,1,1,0.15,0.61,0.7,130,0.9326,-0.46,-0.55,-0.7826
2026-08-06,Silver,emerging,v2,1,1,6.94,0.61,0.7,130,0.9326,6.33,6.24,6.0074
2026-08-06,Software - Infrastructure,accel|emerging|leaders|rs_new_high,v2,1,1,1.4,0.61,0.7,130,0.9326,0.79,0.7,0.4674
2026-08-06,Staffing & Employment Services,leaders,v2,1,1,2.49,0.61,0.7,130,0.9326,1.88,1.79,1.5574
2026-08-06,Steel,leaders,v2,1,1,0.75,0.61,0.7,130,0.9326,0.14,0.05,-0.1826
2026-08-06,Travel Services,leaders,v2,1,1,3.52,0.61,0.7,130,0.9326,2.91,2.82,2.5874
2026-08-06,Copper,emerging|rs_new_high,v2,3,3,1.8541,0.1976,0.3758,130,0.7296,1.6565,1.4783,1.1245
2026-08-06,Electronics & Computer Distribution,leaders,v2,3,3,-2.7516,0.1976,0.3758,130,0.7296,-2.9492,-3.1273,-3.4812
2026-08-06,Insurance - Life,leaders,v2,3,3,-2.204,0.1976,0.3758,130,0.7296,-2.4016,-2.5798,-2.9336
2026-08-06,Luxury Goods,accel,v2,3,3,-0.5861,0.1976,0.3758,130,0.7296,-0.7837,-0.9619,-1.3157
2026-08-06,Metal Fabrication,leaders,v2,3,3,-0.9964,0.1976,0.3758,130,0.7296,-1.194,-1.3721,-1.726
2026-08-06,Oil & Gas Refining & Marketing,leaders,v2,3,3,7.767,0.1976,0.3758,130,0.7296,7.5694,7.3912,7.0374
2026-08-06,Rental & Leasing Services,leaders,v2,3,3,-1.3536,0.1976,0.3758,130,0.7296,-1.5512,-1.7293,-2.0832
2026-08-06,Scientific & Technical Instruments,accel,v2,3,3,0.0294,0.1976,0.3758,130,0.7296,-0.1682,-0.3464,-0.7002
2026-08-06,Security & Protection Services,emerging|leaders,v2,3,3,0.403,0.1976,0.3758,130,0.7296,0.2054,0.0272,-0.3266
2026-08-06,Silver,emerging,v2,3,3,11.9112,0.1976,0.3758,130,0.7296,11.7136,11.5355,11.1816
2026-08-06,Software - Infrastructure,accel|emerging|leaders|rs_new_high,v2,3,3,2.4002,0.1976,0.3758,130,0.7296,2.2026,2.0244,1.6706
2026-08-06,Staffing & Employment Services,leaders,v2,3,3,0.9279,0.1976,0.3758,130,0.7296,0.7303,0.5521,0.1983
2026-08-06,Steel,leaders,v2,3,3,0.8499,0.1976,0.3758,130,0.7296,0.6522,0.4741,0.1203
2026-08-06,Travel Services,leaders,v2,3,3,2.8572,0.1976,0.3758,130,0.7296,2.6596,2.4814,2.1276
2026-08-06,Copper,emerging|rs_new_high,v2,5,3,1.8541,0.1976,0.3758,130,0.7296,1.6565,1.4783,1.1245
2026-08-06,Electronics & Computer Distribution,leaders,v2,5,3,-2.7516,0.1976,0.3758,130,0.7296,-2.9492,-3.1273,-3.4812
2026-08-06,Insurance - Life,leaders,v2,5,3,-2.204,0.1976,0.3758,130,0.7296,-2.4016,-2.5798,-2.9336
2026-08-06,Luxury Goods,accel,v2,5,3,-0.5861,0.1976,0.3758,130,0.7296,-0.7837,-0.9619,-1.3157
2026-08-06,Metal Fabrication,leaders,v2,5,3,-0.9964,0.1976,0.3758,130,0.7296,-1.194,-1.3721,-1.726
2026-08-06,Oil & Gas Refining & Marketing,leaders,v2,5,3,7.767,0.1976,0.3758,130,0.7296,7.5694,7.3912,7.0374
2026-08-06,Rental & Leasing Services,leaders,v2,5,3,-1.3536,0.1976,0.3758,130,0.7296,-1.5512,-1.7293,-2.0832
2026-08-06,Scientific & Technical Instruments,accel,v2,5,3,0.0294,0.1976,0.3758,130,0.7296,-0.1682,-0.3464,-0.7002
2026-08-06,Security & Protection Services,emerging|leaders,v2,5,3,0.403,0.1976,0.3758,130,0.7296,0.2054,0.0272,-0.3266
2026-08-06,Silver,emerging,v2,5,3,11.9112,0.1976,0.3758,130,0.7296,11.7136,11.5355,11.1816
2026-08-06,Software - Infrastructure,accel|emerging|leaders|rs_new_high,v2,5,3,2.4002,0.1976,0.3758,130,0.7296,2.2026,2.0244,1.6706
2026-08-06,Staffing & Employment Services,leaders,v2,5,3,0.9279,0.1976,0.3758,130,0.7296,0.7303,0.5521,0.1983
2026-08-06,Steel,leaders,v2,5,3,0.8499,0.1976,0.3758,130,0.7296,0.6522,0.4741,0.1203
2026-08-06,Travel Services,leaders,v2,5,3,2.8572,0.1976,0.3758,130,0.7296,2.6596,2.4814,2.1276
2026-08-06,Copper,emerging|rs_new_high,v2,10,3,1.8541,0.1976,0.3758,130,0.7296,1.6565,1.4783,1.1245
2026-08-06,Electronics & Computer Distribution,leaders,v2,10,3,-2.7516,0.1976,0.3758,130,0.7296,-2.9492,-3.1273,-3.4812
2026-08-06,Insurance - Life,leaders,v2,10,3,-2.204,0.1976,0.3758,130,0.7296,-2.4016,-2.5798,-2.9336
2026-08-06,Luxury Goods,accel,v2,10,3,-0.5861,0.1976,0.3758,130,0.7296,-0.7837,-0.9619,-1.3157
2026-08-06,Metal Fabrication,leaders,v2,10,3,-0.9964,0.1976,0.3758,130,0.7296,-1.194,-1.3721,-1.726
2026-08-06,Oil & Gas Refining & Marketing,leaders,v2,10,3,7.767,0.1976,0.3758,130,0.7296,7.5694,7.3912,7.0374
2026-08-06,Rental & Leasing Services,leaders,v2,10,3,-1.3536,0.1976,0.3758,130,0.7296,-1.5512,-1.7293,-2.0832
2026-08-06,Scientific & Technical Instruments,accel,v2,10,3,0.0294,0.1976,0.3758,130,0.7296,-0.1682,-0.3464,-0.7002
2026-08-06,Security & Protection Services,emerging|leaders,v2,10,3,0.403,0.1976,0.3758,130,0.7296,0.2054,0.0272,-0.3266
2026-08-06,Silver,emerging,v2,10,3,11.9112,0.1976,0.3758,130,0.7296,11.7136,11.5355,11.1816
2026-08-06,Software - Infrastructure,accel|emerging|leaders|rs_new_high,v2,10,3,2.4002,0.1976,0.3758,130,0.7296,2.2026,2.0244,1.6706
2026-08-06,Staffing & Employment Services,leaders,v2,10,3,0.9279,0.1976,0.3758,130,0.7296,0.7303,0.5521,0.1983
2026-08-06,Steel,leaders,v2,10,3,0.8499,0.1976,0.3758,130,0.7296,0.6522,0.4741,0.1203
2026-08-06,Travel Services,leaders,v2,10,3,2.8572,0.1976,0.3758,130,0.7296,2.6596,2.4814,2.1276
2026-08-07,Electronic Components,accel,v2,1,1,-2.19,-0.03,-0.525,125,-0.2435,-2.16,-1.665,-1.9465
2026-08-07,Electronics & Computer Distribution,leaders,v2,1,1,0.45,-0.03,-0.525,125,-0.2435,0.48,0.975,0.6935
2026-08-07,"Furnishings, Fixtures & Appliances",emerging,v2,1,1,-0.87,-0.03,-0.525,125,-0.2435,-0.84,-0.345,-0.6265
2026-08-07,Health Information Services,leaders,v2,1,1,2.04,-0.03,-0.525,125,-0.2435,2.07,2.565,2.2835
2026-08-07,Lumber & Wood Production,emerging,v2,1,1,-1.96,-0.03,-0.525,125,-0.2435,-1.93,-1.435,-1.7165
2026-08-07,Luxury Goods,accel,v2,1,1,0.73,-0.03,-0.525,125,-0.2435,0.76,1.255,0.9735
2026-08-07,Metal Fabrication,leaders,v2,1,1,-1.37,-0.03,-0.525,125,-0.2435,-1.34,-0.845,-1.1265
2026-08-07,Oil & Gas Refining & Marketing,leaders,v2,1,1,5.57,-0.03,-0.525,125,-0.2435,5.6,6.095,5.8135
2026-08-07,Other Industrial Metals & Mining,rs_new_high,v2,1,1,0.61,-0.03,-0.525,125,-0.2435,0.64,1.135,0.8535
2026-08-07,Packaging & Containers,rs_new_high,v2,1,1,-0.89,-0.03,-0.525,125,-0.2435,-0.86,-0.365,-0.6465
2026-08-07,Rental & Leasing Services,leaders,v2,1,1,-1.93,-0.03,-0.525,125,-0.2435,-1.9,-1.405,-1.6865
2026-08-07,Scientific & Technical Instruments,leaders|rs_new_high,v2,1,1,-4.07,-0.03,-0.525,125,-0.2435,-4.04,-3.545,-3.8265
2026-08-07,Silver,emerging|rs_new_high,v2,1,1,3.51,-0.03,-0.525,125,-0.2435,3.54,4.035,3.7535
2026-08-07,Software - Application,emerging,v2,1,1,1.98,-0.03,-0.525,125,-0.2435,2.01,2.505,2.2235
2026-08-07,Software - Infrastructure,accel|emerging|leaders|rs_new_high,v2,1,1,1.77,-0.03,-0.525,125,-0.2435,1.8,2.295,2.0135
2026-08-07,Staffing & Employment Services,leaders,v2,1,1,-0.75,-0.03,-0.525,125,-0.2435,-0.72,-0.225,-0.5065
2026-08-07,Steel,leaders,v2,1,1,1.1,-0.03,-0.525,125,-0.2435,1.13,1.625,1.3435
2026-08-07,Tools & Accessories,rs_new_high,v2,1,1,-1.66,-0.03,-0.525,125,-0.2435,-1.63,-1.135,-1.4165
2026-08-07,Travel Services,accel|leaders,v2,1,1,-0.68,-0.03,-0.525,125,-0.2435,-0.65,-0.155,-0.4365
2026-08-07,Electronic Components,accel,v2,3,2,-1.2021,-0.4099,-0.4048,125,-0.2197,-0.7922,-0.7974,-0.9824
2026-08-07,Electronics & Computer Distribution,leaders,v2,3,2,0.3596,-0.4099,-0.4048,125,-0.2197,0.7695,0.7644,0.5793
2026-08-07,"Furnishings, Fixtures & Appliances",emerging,v2,3,2,0.0816,-0.4099,-0.4048,125,-0.2197,0.4915,0.4864,0.3013
2026-08-07,Health Information Services,leaders,v2,3,2,1.4176,-0.4099,-0.4048,125,-0.2197,1.8274,1.8223,1.6372
2026-08-07,Lumber & Wood Production,emerging,v2,3,2,-0.7933,-0.4099,-0.4048,125,-0.2197,-0.3834,-0.3886,-0.5736
2026-08-07,Luxury Goods,accel,v2,3,2,-0.9723,-0.4099,-0.4048,125,-0.2197,-0.5625,-0.5676,-0.7527
2026-08-07,Metal Fabrication,leaders,v2,3,2,-2.2379,-0.4099,-0.4048,125,-0.2197,-1.8281,-1.8332,-2.0183
2026-08-07,Oil & Gas Refining & Marketing,leaders,v2,3,2,9.0538,-0.4099,-0.4048,125,-0.2197,9.4637,9.4586,9.2735
2026-08-07,Other Industrial Metals & Mining,rs_new_high,v2,3,2,-0.4565,-0.4099,-0.4048,125,-0.2197,-0.0466,-0.0517,-0.2368
2026-08-07,Packaging & Containers,rs_new_high,v2,3,2,0.1209,-0.4099,-0.4048,125,-0.2197,0.5308,0.5257,0.3406
2026-08-07,Rental & Leasing Services,leaders,v2,3,2,-1.0964,-0.4099,-0.4048,125,-0.2197,-0.6865,-0.6916,-0.8767
2026-08-07,Scientific & Technical Instruments,leaders|rs_new_high,v2,3,2,-3.7438,-0.4099,-0.4048,125,-0.2197,-3.334,-3.3391,-3.5242
2026-08-07,Silver,emerging|rs_new_high,v2,3,2,4.6486,-0.4099,-0.4048,125,-0.2197,5.0585,5.0534,4.8683
2026-08-07,Software - Application,emerging,v2,3,2,1.2967,-0.4099,-0.4048,125,-0.2197,1.7066,1.7015,1.5164
2026-08-07,Software - Infrastructure,accel|emerging|leaders|rs_new_high,v2,3,2,0.9864,-0.4099,-0.4048,125,-0.2197,1.3963,1.3911,1.2061
2026-08-07,Staffing & Employment Services,leaders,v2,3,2,-1.5242,-0.4099,-0.4048,125,-0.2197,-1.1143,-1.1194,-1.3045
2026-08-07,Steel,leaders,v2,3,2,0.0991,-0.4099,-0.4048,125,-0.2197,0.509,0.5039,0.3188
2026-08-07,Tools & Accessories,rs_new_high,v2,3,2,-0.9716,-0.4099,-0.4048,125,-0.2197,-0.5617,-0.5669,-0.7519
2026-08-07,Travel Services,accel|leaders,v2,3,2,-0.6403,-0.4099,-0.4048,125,-0.2197,-0.2304,-0.2355,-0.4206
2026-08-07,Electronic Components,accel,v2,5,2,-1.2021,-0.4099,-0.4048,125,-0.2197,-0.7922,-0.7974,-0.9824
2026-08-07,Electronics & Computer Distribution,leaders,v2,5,2,0.3596,-0.4099,-0.4048,125,-0.2197,0.7695,0.7644,0.5793
2026-08-07,"Furnishings, Fixtures & Appliances",emerging,v2,5,2,0.0816,-0.4099,-0.4048,125,-0.2197,0.4915,0.4864,0.3013
2026-08-07,Health Information Services,leaders,v2,5,2,1.4176,-0.4099,-0.4048,125,-0.2197,1.8274,1.8223,1.6372
2026-08-07,Lumber & Wood Production,emerging,v2,5,2,-0.7933,-0.4099,-0.4048,125,-0.2197,-0.3834,-0.3886,-0.5736
2026-08-07,Luxury Goods,accel,v2,5,2,-0.9723,-0.4099,-0.4048,125,-0.2197,-0.5625,-0.5676,-0.7527
2026-08-07,Metal Fabrication,leaders,v2,5,2,-2.2379,-0.4099,-0.4048,125,-0.2197,-1.8281,-1.8332,-2.0183
2026-08-07,Oil & Gas Refining & Marketing,leaders,v2,5,2,9.0538,-0.4099,-0.4048,125,-0.2197,9.4637,9.4586,9.2735
2026-08-07,Other Industrial Metals & Mining,rs_new_high,v2,5,2,-0.4565,-0.4099,-0.4048,125,-0.2197,-0.0466,-0.0517,-0.2368
2026-08-07,Packaging & Containers,rs_new_high,v2,5,2,0.1209,-0.4099,-0.4048,125,-0.2197,0.5308,0.5257,0.3406
2026-08-07,Rental & Leasing Services,leaders,v2,5,2,-1.0964,-0.4099,-0.4048,125,-0.2197,-0.6865,-0.6916,-0.8767
2026-08-07,Scientific & Technical Instruments,leaders|rs_new_high,v2,5,2,-3.7438,-0.4099,-0.4048,125,-0.2197,-3.334,-3.3391,-3.5242
2026-08-07,Silver,emerging|rs_new_high,v2,5,2,4.6486,-0.4099,-0.4048,125,-0.2197,5.0585,5.0534,4.8683
2026-08-07,Software - Application,emerging,v2,5,2,1.2967,-0.4099,-0.4048,125,-0.2197,1.7066,1.7015,1.5164
2026-08-07,Software - Infrastructure,accel|emerging|leaders|rs_new_high,v2,5,2,0.9864,-0.4099,-0.4048,125,-0.2197,1.3963,1.3911,1.2061
2026-08-07,Staffing & Employment Services,leaders,v2,5,2,-1.5242,-0.4099,-0.4048,125,-0.2197,-1.1143,-1.1194,-1.3045
2026-08-07,Steel,leaders,v2,5,2,0.0991,-0.4099,-0.4048,125,-0.2197,0.509,0.5039,0.3188
2026-08-07,Tools & Accessories,rs_new_high,v2,5,2,-0.9716,-0.4099,-0.4048,125,-0.2197,-0.5617,-0.5669,-0.7519
2026-08-07,Travel Services,accel|leaders,v2,5,2,-0.6403,-0.4099,-0.4048,125,-0.2197,-0.2304,-0.2355,-0.4206
2026-08-07,Electronic Components,accel,v2,10,2,-1.2021,-0.4099,-0.4048,125,-0.2197,-0.7922,-0.7974,-0.9824
2026-08-07,Electronics & Computer Distribution,leaders,v2,10,2,0.3596,-0.4099,-0.4048,125,-0.2197,0.7695,0.7644,0.5793
2026-08-07,"Furnishings, Fixtures & Appliances",emerging,v2,10,2,0.0816,-0.4099,-0.4048,125,-0.2197,0.4915,0.4864,0.3013
2026-08-07,Health Information Services,leaders,v2,10,2,1.4176,-0.4099,-0.4048,125,-0.2197,1.8274,1.8223,1.6372
2026-08-07,Lumber & Wood Production,emerging,v2,10,2,-0.7933,-0.4099,-0.4048,125,-0.2197,-0.3834,-0.3886,-0.5736
2026-08-07,Luxury Goods,accel,v2,10,2,-0.9723,-0.4099,-0.4048,125,-0.2197,-0.5625,-0.5676,-0.7527
2026-08-07,Metal Fabrication,leaders,v2,10,2,-2.2379,-0.4099,-0.4048,125,-0.2197,-1.8281,-1.8332,-2.0183
2026-08-07,Oil & Gas Refining & Marketing,leaders,v2,10,2,9.0538,-0.4099,-0.4048,125,-0.2197,9.4637,9.4586,9.2735
2026-08-07,Other Industrial Metals & Mining,rs_new_high,v2,10,2,-0.4565,-0.4099,-0.4048,125,-0.2197,-0.0466,-0.0517,-0.2368
2026-08-07,Packaging & Containers,rs_new_high,v2,10,2,0.1209,-0.4099,-0.4048,125,-0.2197,0.5308,0.5257,0.3406
2026-08-07,Rental & Leasing Services,leaders,v2,10,2,-1.0964,-0.4099,-0.4048,125,-0.2197,-0.6865,-0.6916,-0.8767
2026-08-07,Scientific & Technical Instruments,leaders|rs_new_high,v2,10,2,-3.7438,-0.4099,-0.4048,125,-0.2197,-3.334,-3.3391,-3.5242
2026-08-07,Silver,emerging|rs_new_high,v2,10,2,4.6486,-0.4099,-0.4048,125,-0.2197,5.0585,5.0534,4.8683
2026-08-07,Software - Application,emerging,v2,10,2,1.2967,-0.4099,-0.4048,125,-0.2197,1.7066,1.7015,1.5164
2026-08-07,Software - Infrastructure,accel|emerging|leaders|rs_new_high,v2,10,2,0.9864,-0.4099,-0.4048,125,-0.2197,1.3963,1.3911,1.2061
2026-08-07,Staffing & Employment Services,leaders,v2,10,2,-1.5242,-0.4099,-0.4048,125,-0.2197,-1.1143,-1.1194,-1.3045
2026-08-07,Steel,leaders,v2,10,2,0.0991,-0.4099,-0.4048,125,-0.2197,0.509,0.5039,0.3188
2026-08-07,Tools & Accessories,rs_new_high,v2,10,2,-0.9716,-0.4099,-0.4048,125,-0.2197,-0.5617,-0.5669,-0.7519
2026-08-07,Travel Services,accel|leaders,v2,10,2,-0.6403,-0.4099,-0.4048,125,-0.2197,-0.2304,-0.2355,-0.4206
2026-08-10,Aluminum,emerging|rs_new_high,v2,1,1,3.27,-0.38,0.065,127,0.0259,3.65,3.205,3.2441
