pick_date,group,buckets,selector_version,horizon,n_sessions_avail,fwd_ret,fwd_ret_spy,fwd_ret_median,n_nonsel,fwd_ret_nonsel_mean,excess_spy,excess_median,excess_nonsel
2026-08-26,Computer Hardware,all_green|leaders,v3,1,1,-0.47,0.66,-0.47,116,-0.5916,-1.13,0.0,0.1216
2026-08-26,Copper,all_green|leaders,v3,1,1,0.39,0.66,-0.47,116,-0.5916,-0.27,0.86,0.9816
2026-08-26,Credit Services,accel|leaders,v3,1,1,-0.79,0.66,-0.47,116,-0.5916,-1.45,-0.32,-0.1984
2026-08-26,Diagnostics & Research,leaders,v3,1,1,0.14,0.66,-0.47,116,-0.5916,-0.52,0.61,0.7316
2026-08-26,Electrical Equipment & Parts,rs_new_high,v3,1,1,0.85,0.66,-0.47,116,-0.5916,0.19,1.32,1.4416
2026-08-26,Electronics & Computer Distribution,all_green,v3,1,1,1.76,0.66,-0.47,116,-0.5916,1.1,2.23,2.3516
2026-08-26,Financial Conglomerates,all_green,v3,1,1,-1.41,0.66,-0.47,116,-0.5916,-2.07,-0.94,-0.8184
2026-08-26,Gold,emerging,v3,1,1,0.82,0.66,-0.47,116,-0.5916,0.16,1.29,1.4116
2026-08-26,Health Information Services,leaders,v3,1,1,5.24,0.66,-0.47,116,-0.5916,4.58,5.71,5.8316
2026-08-26,Marine Shipping,leaders,v3,1,1,2.23,0.66,-0.47,116,-0.5916,1.57,2.7,2.8216
2026-08-26,Oil & Gas Refining & Marketing,all_green|leaders,v3,1,1,-0.31,0.66,-0.47,116,-0.5916,-0.97,0.16,0.2816
2026-08-26,Other Industrial Metals & Mining,all_green,v3,1,1,0.3,0.66,-0.47,116,-0.5916,-0.36,0.77,0.8916
2026-08-26,Other Precious Metals & Mining,emerging|rs_new_high,v3,1,1,1.45,0.66,-0.47,116,-0.5916,0.79,1.92,2.0416
2026-08-26,REIT - Healthcare Facilities,accel,v3,1,1,-0.91,0.66,-0.47,116,-0.5916,-1.57,-0.44,-0.3184
2026-08-26,REIT - Office,accel,v3,1,1,-0.76,0.66,-0.47,116,-0.5916,-1.42,-0.29,-0.1684
2026-08-26,Railroads,leaders,v3,1,1,-0.9,0.66,-0.47,116,-0.5916,-1.56,-0.43,-0.3084
2026-08-26,Semiconductor Equipment & Materials,rs_new_high,v3,1,1,0.47,0.66,-0.47,116,-0.5916,-0.19,0.94,1.0616
2026-08-26,Silver,rs_new_high,v3,1,1,3.83,0.66,-0.47,116,-0.5916,3.17,4.3,4.4216
2026-08-26,Software - Application,leaders,v3,1,1,5.28,0.66,-0.47,116,-0.5916,4.62,5.75,5.8716
2026-08-26,Software - Infrastructure,leaders,v3,1,1,3.72,0.66,-0.47,116,-0.5916,3.06,4.19,4.3116
2026-08-26,Staffing & Employment Services,all_green|leaders,v3,1,1,0.3,0.66,-0.47,116,-0.5916,-0.36,0.77,0.8916
2026-08-26,Thermal Coal,emerging,v3,1,1,3.49,0.66,-0.47,116,-0.5916,2.83,3.96,4.0816
2026-08-26,Uranium,emerging|rs_new_high,v3,1,1,0.11,0.66,-0.47,116,-0.5916,-0.55,0.58,0.7016
2026-08-26,Banks - Diversified,all_green,v3,3,3,-0.2669,0.1272,-1.6481,116,-1.4447,-0.394,1.3812,1.1778
2026-08-26,Biotechnology,leaders,v3,3,3,-3.194,0.1272,-1.6481,116,-1.4447,-3.3212,-1.5459,-1.7493
2026-08-26,Capital Markets,accel,v3,3,3,-0.5923,0.1272,-1.6481,116,-1.4447,-0.7195,1.0558,0.8524
2026-08-26,Coking Coal,accel|leaders|rs_new_high,v3,3,3,5.1796,0.1272,-1.6481,116,-1.4447,5.0524,6.8277,6.6243
2026-08-26,Computer Hardware,all_green|leaders,v3,3,3,-1.6195,0.1272,-1.6481,116,-1.4447,-1.7467,0.0285,-0.1749
2026-08-26,Copper,all_green|leaders,v3,3,3,-3.2105,0.1272,-1.6481,116,-1.4447,-3.3377,-1.5624,-1.7658
2026-08-26,Credit Services,accel|leaders,v3,3,3,-1.9186,0.1272,-1.6481,116,-1.4447,-2.0458,-0.2705,-0.4739
2026-08-26,Diagnostics & Research,leaders,v3,3,3,-1.9428,0.1272,-1.6481,116,-1.4447,-2.07,-0.2947,-0.4981
2026-08-26,Electrical Equipment & Parts,rs_new_high,v3,3,3,-3.2525,0.1272,-1.6481,116,-1.4447,-3.3797,-1.6045,-1.8079
2026-08-26,Electronics & Computer Distribution,all_green,v3,3,3,-0.3908,0.1272,-1.6481,116,-1.4447,-0.518,1.2573,1.0539
2026-08-26,Financial Conglomerates,all_green,v3,3,3,-0.9683,0.1272,-1.6481,116,-1.4447,-1.0955,0.6798,0.4764
2026-08-26,Gold,emerging,v3,3,3,-4.1228,0.1272,-1.6481,116,-1.4447,-4.2499,-2.4747,-2.6781
2026-08-26,Health Information Services,leaders,v3,3,3,4.5291,0.1272,-1.6481,116,-1.4447,4.402,6.1772,5.9738
2026-08-26,Marine Shipping,leaders,v3,3,3,3.0285,0.1272,-1.6481,116,-1.4447,2.9013,4.6766,4.4732
2026-08-26,Oil & Gas Refining & Marketing,all_green|leaders,v3,3,3,2.8245,0.1272,-1.6481,116,-1.4447,2.6973,4.4726,4.2692
2026-08-26,Other Industrial Metals & Mining,all_green,v3,3,3,-2.2436,0.1272,-1.6481,116,-1.4447,-2.3708,-0.5955,-0.7989
2026-08-26,Other Precious Metals & Mining,emerging|rs_new_high,v3,3,3,-3.8348,0.1272,-1.6481,116,-1.4447,-3.962,-2.1868,-2.3902
2026-08-26,REIT - Healthcare Facilities,accel,v3,3,3,-2.4203,0.1272,-1.6481,116,-1.4447,-2.5475,-0.7722,-0.9756
2026-08-26,REIT - Office,accel,v3,3,3,-3.1574,0.1272,-1.6481,116,-1.4447,-3.2846,-1.5093,-1.7127
2026-08-26,Railroads,leaders,v3,3,3,-2.8678,0.1272,-1.6481,116,-1.4447,-2.995,-1.2197,-1.4231
2026-08-26,Semiconductor Equipment & Materials,rs_new_high,v3,3,3,-3.7788,0.1272,-1.6481,116,-1.4447,-3.906,-2.1307,-2.3341
2026-08-26,Silver,rs_new_high,v3,3,3,-1.9382,0.1272,-1.6481,116,-1.4447,-2.0654,-0.2901,-0.4935
2026-08-26,Software - Application,leaders,v3,3,3,5.1937,0.1272,-1.6481,116,-1.4447,5.0665,6.8418,6.6384
2026-08-26,Software - Infrastructure,leaders,v3,3,3,3.5634,0.1272,-1.6481,116,-1.4447,3.4363,5.2115,5.0081
2026-08-26,Staffing & Employment Services,all_green|leaders,v3,3,3,1.3408,0.1272,-1.6481,116,-1.4447,1.2136,2.9889,2.7855
2026-08-26,Thermal Coal,emerging,v3,3,3,4.3187,0.1272,-1.6481,116,-1.4447,4.1915,5.9668,5.7634
2026-08-26,Uranium,emerging|rs_new_high,v3,3,3,-7.4164,0.1272,-1.6481,116,-1.4447,-7.5436,-5.7683,-5.9717
2026-08-26,Banks - Diversified,all_green,v3,5,3,-0.2669,0.1272,-1.6481,116,-1.4447,-0.394,1.3812,1.1778
2026-08-26,Biotechnology,leaders,v3,5,3,-3.194,0.1272,-1.6481,116,-1.4447,-3.3212,-1.5459,-1.7493
2026-08-26,Capital Markets,accel,v3,5,3,-0.5923,0.1272,-1.6481,116,-1.4447,-0.7195,1.0558,0.8524
2026-08-26,Coking Coal,accel|leaders|rs_new_high,v3,5,3,5.1796,0.1272,-1.6481,116,-1.4447,5.0524,6.8277,6.6243
2026-08-26,Computer Hardware,all_green|leaders,v3,5,3,-1.6195,0.1272,-1.6481,116,-1.4447,-1.7467,0.0285,-0.1749
2026-08-26,Copper,all_green|leaders,v3,5,3,-3.2105,0.1272,-1.6481,116,-1.4447,-3.3377,-1.5624,-1.7658
2026-08-26,Credit Services,accel|leaders,v3,5,3,-1.9186,0.1272,-1.6481,116,-1.4447,-2.0458,-0.2705,-0.4739
2026-08-26,Diagnostics & Research,leaders,v3,5,3,-1.9428,0.1272,-1.6481,116,-1.4447,-2.07,-0.2947,-0.4981
2026-08-26,Electrical Equipment & Parts,rs_new_high,v3,5,3,-3.2525,0.1272,-1.6481,116,-1.4447,-3.3797,-1.6045,-1.8079
2026-08-26,Electronics & Computer Distribution,all_green,v3,5,3,-0.3908,0.1272,-1.6481,116,-1.4447,-0.518,1.2573,1.0539
2026-08-26,Financial Conglomerates,all_green,v3,5,3,-0.9683,0.1272,-1.6481,116,-1.4447,-1.0955,0.6798,0.4764
2026-08-26,Gold,emerging,v3,5,3,-4.1228,0.1272,-1.6481,116,-1.4447,-4.2499,-2.4747,-2.6781
2026-08-26,Health Information Services,leaders,v3,5,3,4.5291,0.1272,-1.6481,116,-1.4447,4.402,6.1772,5.9738
2026-08-26,Marine Shipping,leaders,v3,5,3,3.0285,0.1272,-1.6481,116,-1.4447,2.9013,4.6766,4.4732
2026-08-26,Oil & Gas Refining & Marketing,all_green|leaders,v3,5,3,2.8245,0.1272,-1.6481,116,-1.4447,2.6973,4.4726,4.2692
2026-08-26,Other Industrial Metals & Mining,all_green,v3,5,3,-2.2436,0.1272,-1.6481,116,-1.4447,-2.3708,-0.5955,-0.7989
2026-08-26,Other Precious Metals & Mining,emerging|rs_new_high,v3,5,3,-3.8348,0.1272,-1.6481,116,-1.4447,-3.962,-2.1868,-2.3902
2026-08-26,REIT - Healthcare Facilities,accel,v3,5,3,-2.4203,0.1272,-1.6481,116,-1.4447,-2.5475,-0.7722,-0.9756
2026-08-26,REIT - Office,accel,v3,5,3,-3.1574,0.1272,-1.6481,116,-1.4447,-3.2846,-1.5093,-1.7127
2026-08-26,Railroads,leaders,v3,5,3,-2.8678,0.1272,-1.6481,116,-1.4447,-2.995,-1.2197,-1.4231
2026-08-26,Semiconductor Equipment & Materials,rs_new_high,v3,5,3,-3.7788,0.1272,-1.6481,116,-1.4447,-3.906,-2.1307,-2.3341
2026-08-26,Silver,rs_new_high,v3,5,3,-1.9382,0.1272,-1.6481,116,-1.4447,-2.0654,-0.2901,-0.4935
2026-08-26,Software - Application,leaders,v3,5,3,5.1937,0.1272,-1.6481,116,-1.4447,5.0665,6.8418,6.6384
2026-08-26,Software - Infrastructure,leaders,v3,5,3,3.5634,0.1272,-1.6481,116,-1.4447,3.4363,5.2115,5.0081
2026-08-26,Staffing & Employment Services,all_green|leaders,v3,5,3,1.3408,0.1272,-1.6481,116,-1.4447,1.2136,2.9889,2.7855
2026-08-26,Thermal Coal,emerging,v3,5,3,4.3187,0.1272,-1.6481,116,-1.4447,4.1915,5.9668,5.7634
2026-08-26,Uranium,emerging|rs_new_high,v3,5,3,-7.4164,0.1272,-1.6481,116,-1.4447,-7.5436,-5.7683,-5.9717
2026-08-26,Banks - Diversified,all_green,v3,10,3,-0.2669,0.1272,-1.6481,116,-1.4447,-0.394,1.3812,1.1778
2026-08-26,Biotechnology,leaders,v3,10,3,-3.194,0.1272,-1.6481,116,-1.4447,-3.3212,-1.5459,-1.7493
2026-08-26,Capital Markets,accel,v3,10,3,-0.5923,0.1272,-1.6481,116,-1.4447,-0.7195,1.0558,0.8524
2026-08-26,Coking Coal,accel|leaders|rs_new_high,v3,10,3,5.1796,0.1272,-1.6481,116,-1.4447,5.0524,6.8277,6.6243
2026-08-26,Computer Hardware,all_green|leaders,v3,10,3,-1.6195,0.1272,-1.6481,116,-1.4447,-1.7467,0.0285,-0.1749
2026-08-26,Copper,all_green|leaders,v3,10,3,-3.2105,0.1272,-1.6481,116,-1.4447,-3.3377,-1.5624,-1.7658
2026-08-26,Credit Services,accel|leaders,v3,10,3,-1.9186,0.1272,-1.6481,116,-1.4447,-2.0458,-0.2705,-0.4739
2026-08-26,Diagnostics & Research,leaders,v3,10,3,-1.9428,0.1272,-1.6481,116,-1.4447,-2.07,-0.2947,-0.4981
2026-08-26,Electrical Equipment & Parts,rs_new_high,v3,10,3,-3.2525,0.1272,-1.6481,116,-1.4447,-3.3797,-1.6045,-1.8079
2026-08-26,Electronics & Computer Distribution,all_green,v3,10,3,-0.3908,0.1272,-1.6481,116,-1.4447,-0.518,1.2573,1.0539
2026-08-26,Financial Conglomerates,all_green,v3,10,3,-0.9683,0.1272,-1.6481,116,-1.4447,-1.0955,0.6798,0.4764
2026-08-26,Gold,emerging,v3,10,3,-4.1228,0.1272,-1.6481,116,-1.4447,-4.2499,-2.4747,-2.6781
2026-08-26,Health Information Services,leaders,v3,10,3,4.5291,0.1272,-1.6481,116,-1.4447,4.402,6.1772,5.9738
2026-08-26,Marine Shipping,leaders,v3,10,3,3.0285,0.1272,-1.6481,116,-1.4447,2.9013,4.6766,4.4732
2026-08-26,Oil & Gas Refining & Marketing,all_green|leaders,v3,10,3,2.8245,0.1272,-1.6481,116,-1.4447,2.6973,4.4726,4.2692
2026-08-26,Other Industrial Metals & Mining,all_green,v3,10,3,-2.2436,0.1272,-1.6481,116,-1.4447,-2.3708,-0.5955,-0.7989
2026-08-26,Other Precious Metals & Mining,emerging|rs_new_high,v3,10,3,-3.8348,0.1272,-1.6481,116,-1.4447,-3.962,-2.1868,-2.3902
2026-08-26,REIT - Healthcare Facilities,accel,v3,10,3,-2.4203,0.1272,-1.6481,116,-1.4447,-2.5475,-0.7722,-0.9756
2026-08-26,REIT - Office,accel,v3,10,3,-3.1574,0.1272,-1.6481,116,-1.4447,-3.2846,-1.5093,-1.7127
2026-08-26,Railroads,leaders,v3,10,3,-2.8678,0.1272,-1.6481,116,-1.4447,-2.995,-1.2197,-1.4231
2026-08-26,Semiconductor Equipment & Materials,rs_new_high,v3,10,3,-3.7788,0.1272,-1.6481,116,-1.4447,-3.906,-2.1307,-2.3341
2026-08-26,Silver,rs_new_high,v3,10,3,-1.9382,0.1272,-1.6481,116,-1.4447,-2.0654,-0.2901,-0.4935
2026-08-26,Software - Application,leaders,v3,10,3,5.1937,0.1272,-1.6481,116,-1.4447,5.0665,6.8418,6.6384
2026-08-26,Software - Infrastructure,leaders,v3,10,3,3.5634,0.1272,-1.6481,116,-1.4447,3.4363,5.2115,5.0081
2026-08-26,Staffing & Employment Services,all_green|leaders,v3,10,3,1.3408,0.1272,-1.6481,116,-1.4447,1.2136,2.9889,2.7855
2026-08-26,Thermal Coal,emerging,v3,10,3,4.3187,0.1272,-1.6481,116,-1.4447,4.1915,5.9668,5.7634
2026-08-26,Uranium,emerging|rs_new_high,v3,10,3,-7.4164,0.1272,-1.6481,116,-1.4447,-7.5436,-5.7683,-5.9717
2026-08-27,Banks - Diversified,all_green,v3,1,1,0.87,-0.23,-0.2,116,-0.1176,1.1,1.07,0.9876
2026-08-27,Biotechnology,all_green|leaders,v3,1,1,-2.98,-0.23,-0.2,116,-0.1176,-2.75,-2.78,-2.8624
2026-08-27,Capital Markets,leaders,v3,1,1,-0.83,-0.23,-0.2,116,-0.1176,-0.6,-0.63,-0.7124
2026-08-27,Coking Coal,accel|rs_new_high,v3,1,1,-1.17,-0.23,-0.2,116,-0.1176,-0.94,-0.97,-1.0524
2026-08-27,Computer Hardware,leaders,v3,1,1,-1.92,-0.23,-0.2,116,-0.1176,-1.69,-1.72,-1.8024
2026-08-27,Copper,accel|all_green|leaders,v3,1,1,-2.76,-0.23,-0.2,116,-0.1176,-2.53,-2.56,-2.6424
2026-08-27,Diagnostics & Research,leaders,v3,1,1,-1.33,-0.23,-0.2,116,-0.1176,-1.1,-1.13,-1.2124
2026-08-27,Electrical Equipment & Parts,rs_new_high,v3,1,1,-3.76,-0.23,-0.2,116,-0.1176,-3.53,-3.56,-3.6424
2026-08-27,Electronics & Computer Distribution,all_green|leaders,v3,1,1,-2.27,-0.23,-0.2,116,-0.1176,-2.04,-2.07,-2.1524
2026-08-27,Financial Conglomerates,all_green,v3,1,1,0.72,-0.23,-0.2,116,-0.1176,0.95,0.92,0.8376
2026-08-27,"Furnishings, Fixtures & Appliances",all_green,v3,1,1,0.27,-0.23,-0.2,116,-0.1176,0.5,0.47,0.3876
2026-08-27,Gold,accel,v3,1,1,-3.65,-0.23,-0.2,116,-0.1176,-3.42,-3.45,-3.5324
2026-08-27,Health Information Services,leaders,v3,1,1,-2.23,-0.23,-0.2,116,-0.1176,-2.0,-2.03,-2.1124
2026-08-27,Marine Shipping,leaders,v3,1,1,0.19,-0.23,-0.2,116,-0.1176,0.42,0.39,0.3076
2026-08-27,Metal Fabrication,leaders,v3,1,1,-2.05,-0.23,-0.2,116,-0.1176,-1.82,-1.85,-1.9324
2026-08-27,Oil & Gas Refining & Marketing,all_green|leaders,v3,1,1,1.64,-0.23,-0.2,116,-0.1176,1.87,1.84,1.7576
2026-08-27,Other Industrial Metals & Mining,accel,v3,1,1,-1.75,-0.23,-0.2,116,-0.1176,-1.52,-1.55,-1.6324
2026-08-27,Other Precious Metals & Mining,emerging|rs_new_high,v3,1,1,-3.57,-0.23,-0.2,116,-0.1176,-3.34,-3.37,-3.4524
2026-08-27,Railroads,all_green,v3,1,1,-0.25,-0.23,-0.2,116,-0.1176,-0.02,-0.05,-0.1324
2026-08-27,Semiconductor Equipment & Materials,rs_new_high,v3,1,1,-3.96,-0.23,-0.2,116,-0.1176,-3.73,-3.76,-3.8424
2026-08-27,Semiconductors,rs_new_high,v3,1,1,-2.91,-0.23,-0.2,116,-0.1176,-2.68,-2.71,-2.7924
2026-08-27,Silver,emerging,v3,1,1,-4.64,-0.23,-0.2,116,-0.1176,-4.41,-4.44,-4.5224
2026-08-27,Software - Application,leaders,v3,1,1,0.41,-0.23,-0.2,116,-0.1176,0.64,0.61,0.5276
2026-08-27,Software - Infrastructure,leaders,v3,1,1,0.24,-0.23,-0.2,116,-0.1176,0.47,0.44,0.3576
2026-08-27,Staffing & Employment Services,leaders,v3,1,1,1.23,-0.23,-0.2,116,-0.1176,1.46,1.43,1.3476
2026-08-27,Thermal Coal,emerging,v3,1,1,-0.64,-0.23,-0.2,116,-0.1176,-0.41,-0.44,-0.5224
2026-08-27,Uranium,emerging|rs_new_high,v3,1,1,-6.65,-0.23,-0.2,116,-0.1176,-6.42,-6.45,-6.5324
2026-08-27,Banks - Diversified,all_green,v3,3,2,0.4564,-0.5293,-0.8894,116,-0.8582,0.9857,1.3459,1.3146
2026-08-27,Biotechnology,all_green|leaders,v3,3,2,-2.8345,-0.5293,-0.8894,116,-0.8582,-2.3052,-1.945,-1.9763
2026-08-27,Capital Markets,leaders,v3,3,2,-0.9193,-0.5293,-0.8894,116,-0.8582,-0.3899,-0.0298,-0.0611
2026-08-27,Coking Coal,accel|rs_new_high,v3,3,2,1.2316,-0.5293,-0.8894,116,-0.8582,1.7609,2.121,2.0897
2026-08-27,Computer Hardware,leaders,v3,3,2,-1.155,-0.5293,-0.8894,116,-0.8582,-0.6257,-0.2655,-0.2968
2026-08-27,Copper,accel|all_green|leaders,v3,3,2,-3.5865,-0.5293,-0.8894,116,-0.8582,-3.0572,-2.6971,-2.7284
2026-08-27,Diagnostics & Research,leaders,v3,3,2,-2.0799,-0.5293,-0.8894,116,-0.8582,-1.5506,-1.1905,-1.2217
2026-08-27,Electrical Equipment & Parts,rs_new_high,v3,3,2,-4.068,-0.5293,-0.8894,116,-0.8582,-3.5387,-3.1785,-3.2098
2026-08-27,Electronics & Computer Distribution,all_green|leaders,v3,3,2,-2.1136,-0.5293,-0.8894,116,-0.8582,-1.5843,-1.2242,-1.2555
2026-08-27,Financial Conglomerates,all_green,v3,3,2,0.4481,-0.5293,-0.8894,116,-0.8582,0.9774,1.3375,1.3062
2026-08-27,"Furnishings, Fixtures & Appliances",all_green,v3,3,2,0.0394,-0.5293,-0.8894,116,-0.8582,0.5687,0.9288,0.8976
2026-08-27,Gold,accel,v3,3,2,-4.9025,-0.5293,-0.8894,116,-0.8582,-4.3732,-4.0131,-4.0444
2026-08-27,Health Information Services,leaders,v3,3,2,-0.6755,-0.5293,-0.8894,116,-0.8582,-0.1461,0.214,0.1827
2026-08-27,Marine Shipping,leaders,v3,3,2,0.7811,-0.5293,-0.8894,116,-0.8582,1.3104,1.6705,1.6393
2026-08-27,Metal Fabrication,leaders,v3,3,2,-3.2352,-0.5293,-0.8894,116,-0.8582,-2.7059,-2.3458,-2.377
2026-08-27,Oil & Gas Refining & Marketing,all_green|leaders,v3,3,2,3.1443,-0.5293,-0.8894,116,-0.8582,3.6736,4.0337,4.0025
2026-08-27,Other Industrial Metals & Mining,accel,v3,3,2,-2.536,-0.5293,-0.8894,116,-0.8582,-2.0067,-1.6466,-1.6778
2026-08-27,Other Precious Metals & Mining,emerging|rs_new_high,v3,3,2,-5.2093,-0.5293,-0.8894,116,-0.8582,-4.68,-4.3199,-4.3511
2026-08-27,Railroads,all_green,v3,3,2,-1.9856,-0.5293,-0.8894,116,-0.8582,-1.4563,-1.0962,-1.1275
2026-08-27,Semiconductor Equipment & Materials,rs_new_high,v3,3,2,-4.2289,-0.5293,-0.8894,116,-0.8582,-3.6996,-3.3395,-3.3707
2026-08-27,Semiconductors,rs_new_high,v3,3,2,-1.91,-0.5293,-0.8894,116,-0.8582,-1.3807,-1.0205,-1.0518
2026-08-27,Silver,emerging,v3,3,2,-5.5555,-0.5293,-0.8894,116,-0.8582,-5.0261,-4.666,-4.6973
2026-08-27,Software - Application,leaders,v3,3,2,-0.082,-0.5293,-0.8894,116,-0.8582,0.4473,0.8074,0.7762
2026-08-27,Software - Infrastructure,leaders,v3,3,2,-0.1509,-0.5293,-0.8894,116,-0.8582,0.3784,0.7385,0.7072
2026-08-27,Staffing & Employment Services,leaders,v3,3,2,1.0377,-0.5293,-0.8894,116,-0.8582,1.567,1.9271,1.8958
2026-08-27,Thermal Coal,emerging,v3,3,2,0.8007,-0.5293,-0.8894,116,-0.8582,1.33,1.6901,1.6589
2026-08-27,Uranium,emerging|rs_new_high,v3,3,2,-7.5182,-0.5293,-0.8894,116,-0.8582,-6.9888,-6.6287,-6.66
2026-08-27,Banks - Diversified,all_green,v3,5,2,0.4564,-0.5293,-0.8894,116,-0.8582,0.9857,1.3459,1.3146
2026-08-27,Biotechnology,all_green|leaders,v3,5,2,-2.8345,-0.5293,-0.8894,116,-0.8582,-2.3052,-1.945,-1.9763
2026-08-27,Capital Markets,leaders,v3,5,2,-0.9193,-0.5293,-0.8894,116,-0.8582,-0.3899,-0.0298,-0.0611
2026-08-27,Coking Coal,accel|rs_new_high,v3,5,2,1.2316,-0.5293,-0.8894,116,-0.8582,1.7609,2.121,2.0897
2026-08-27,Computer Hardware,leaders,v3,5,2,-1.155,-0.5293,-0.8894,116,-0.8582,-0.6257,-0.2655,-0.2968
2026-08-27,Copper,accel|all_green|leaders,v3,5,2,-3.5865,-0.5293,-0.8894,116,-0.8582,-3.0572,-2.6971,-2.7284
2026-08-27,Diagnostics & Research,leaders,v3,5,2,-2.0799,-0.5293,-0.8894,116,-0.8582,-1.5506,-1.1905,-1.2217
2026-08-27,Electrical Equipment & Parts,rs_new_high,v3,5,2,-4.068,-0.5293,-0.8894,116,-0.8582,-3.5387,-3.1785,-3.2098
2026-08-27,Electronics & Computer Distribution,all_green|leaders,v3,5,2,-2.1136,-0.5293,-0.8894,116,-0.8582,-1.5843,-1.2242,-1.2555
2026-08-27,Financial Conglomerates,all_green,v3,5,2,0.4481,-0.5293,-0.8894,116,-0.8582,0.9774,1.3375,1.3062
2026-08-27,"Furnishings, Fixtures & Appliances",all_green,v3,5,2,0.0394,-0.5293,-0.8894,116,-0.8582,0.5687,0.9288,0.8976
2026-08-27,Gold,accel,v3,5,2,-4.9025,-0.5293,-0.8894,116,-0.8582,-4.3732,-4.0131,-4.0444
2026-08-27,Health Information Services,leaders,v3,5,2,-0.6755,-0.5293,-0.8894,116,-0.8582,-0.1461,0.214,0.1827
2026-08-27,Marine Shipping,leaders,v3,5,2,0.7811,-0.5293,-0.8894,116,-0.8582,1.3104,1.6705,1.6393
2026-08-27,Metal Fabrication,leaders,v3,5,2,-3.2352,-0.5293,-0.8894,116,-0.8582,-2.7059,-2.3458,-2.377
2026-08-27,Oil & Gas Refining & Marketing,all_green|leaders,v3,5,2,3.1443,-0.5293,-0.8894,116,-0.8582,3.6736,4.0337,4.0025
2026-08-27,Other Industrial Metals & Mining,accel,v3,5,2,-2.536,-0.5293,-0.8894,116,-0.8582,-2.0067,-1.6466,-1.6778
2026-08-27,Other Precious Metals & Mining,emerging|rs_new_high,v3,5,2,-5.2093,-0.5293,-0.8894,116,-0.8582,-4.68,-4.3199,-4.3511
2026-08-27,Railroads,all_green,v3,5,2,-1.9856,-0.5293,-0.8894,116,-0.8582,-1.4563,-1.0962,-1.1275
2026-08-27,Semiconductor Equipment & Materials,rs_new_high,v3,5,2,-4.2289,-0.5293,-0.8894,116,-0.8582,-3.6996,-3.3395,-3.3707
2026-08-27,Semiconductors,rs_new_high,v3,5,2,-1.91,-0.5293,-0.8894,116,-0.8582,-1.3807,-1.0205,-1.0518
2026-08-27,Silver,emerging,v3,5,2,-5.5555,-0.5293,-0.8894,116,-0.8582,-5.0261,-4.666,-4.6973
2026-08-27,Software - Application,leaders,v3,5,2,-0.082,-0.5293,-0.8894,116,-0.8582,0.4473,0.8074,0.7762
2026-08-27,Software - Infrastructure,leaders,v3,5,2,-0.1509,-0.5293,-0.8894,116,-0.8582,0.3784,0.7385,0.7072
2026-08-27,Staffing & Employment Services,leaders,v3,5,2,1.0377,-0.5293,-0.8894,116,-0.8582,1.567,1.9271,1.8958
2026-08-27,Thermal Coal,emerging,v3,5,2,0.8007,-0.5293,-0.8894,116,-0.8582,1.33,1.6901,1.6589
2026-08-27,Uranium,emerging|rs_new_high,v3,5,2,-7.5182,-0.5293,-0.8894,116,-0.8582,-6.9888,-6.6287,-6.66
2026-08-27,Banks - Diversified,all_green,v3,10,2,0.4564,-0.5293,-0.8894,116,-0.8582,0.9857,1.3459,1.3146
2026-08-27,Biotechnology,all_green|leaders,v3,10,2,-2.8345,-0.5293,-0.8894,116,-0.8582,-2.3052,-1.945,-1.9763
2026-08-27,Capital Markets,leaders,v3,10,2,-0.9193,-0.5293,-0.8894,116,-0.8582,-0.3899,-0.0298,-0.0611
2026-08-27,Coking Coal,accel|rs_new_high,v3,10,2,1.2316,-0.5293,-0.8894,116,-0.8582,1.7609,2.121,2.0897
2026-08-27,Computer Hardware,leaders,v3,10,2,-1.155,-0.5293,-0.8894,116,-0.8582,-0.6257,-0.2655,-0.2968
2026-08-27,Copper,accel|all_green|leaders,v3,10,2,-3.5865,-0.5293,-0.8894,116,-0.8582,-3.0572,-2.6971,-2.7284
2026-08-27,Diagnostics & Research,leaders,v3,10,2,-2.0799,-0.5293,-0.8894,116,-0.8582,-1.5506,-1.1905,-1.2217
2026-08-27,Electrical Equipment & Parts,rs_new_high,v3,10,2,-4.068,-0.5293,-0.8894,116,-0.8582,-3.5387,-3.1785,-3.2098
2026-08-27,Electronics & Computer Distribution,all_green|leaders,v3,10,2,-2.1136,-0.5293,-0.8894,116,-0.8582,-1.5843,-1.2242,-1.2555
2026-08-27,Financial Conglomerates,all_green,v3,10,2,0.4481,-0.5293,-0.8894,116,-0.8582,0.9774,1.3375,1.3062
2026-08-27,"Furnishings, Fixtures & Appliances",all_green,v3,10,2,0.0394,-0.5293,-0.8894,116,-0.8582,0.5687,0.9288,0.8976
2026-08-27,Gold,accel,v3,10,2,-4.9025,-0.5293,-0.8894,116,-0.8582,-4.3732,-4.0131,-4.0444
2026-08-27,Health Information Services,leaders,v3,10,2,-0.6755,-0.5293,-0.8894,116,-0.8582,-0.1461,0.214,0.1827
2026-08-27,Marine Shipping,leaders,v3,10,2,0.7811,-0.5293,-0.8894,116,-0.8582,1.3104,1.6705,1.6393
2026-08-27,Metal Fabrication,leaders,v3,10,2,-3.2352,-0.5293,-0.8894,116,-0.8582,-2.7059,-2.3458,-2.377
