date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-10,pre_close,2026-09-10T19:32:59Z,DHR,Diagnostics & Research,leaders,206.05,201.95,6.1,201.16,202.33,207.51,200.76,-1.8,invalidated,0.06557377049180421,,,42.51,2.65%,2.63%,0.45,-17.15%,201.16,-4.06%,-0.55%,6.14
2026-09-10,pre_close,2026-09-10T19:32:59Z,EC,Oil & Gas Integrated,leaders,18.07,17.73,0.55,18.1,17.99,18.14,17.69,1.54,triggered,0.7454545454545457,,,64.73,2.68%,2.75%,0.53,-0.47%,18.10,4.56%,9.25%,0.54
2026-09-10,pre_close,2026-09-10T19:32:59Z,EXEL,Biotechnology,leaders,58.36,56.95,1.6,57.58,58.25,58.33,57.44,-1.29,setting_up,0.08750000000000036,,,57.01,2.79%,2.73%,0.30,-3.58%,57.58,3.91%,4.22%,1.55
2026-09-10,pre_close,2026-09-10T19:32:59Z,FCX,Copper,all_green,78.13,75.82,3.02,71.53,70.34,71.6,68.85,-6.17,invalidated,0.8874172185430486,,,49.03,3.89%,3.60%,1.34,-10.85%,71.53,-2.57%,6.49%,3.33
2026-09-10,pre_close,2026-09-10T19:32:59Z,FTI,Oil & Gas Equipment & Services,accel,79.99,77.75,2.29,75.76,78.48,79.01,75.15,-2.63,invalidated,0.2663755458515281,,,47.98,2.74%,2.84%,0.44,-6.12%,75.76,-2.38%,2.30%,2.41
2026-09-10,pre_close,2026-09-10T19:32:59Z,FUTU,Capital Markets,leaders,119.27,116.73,4.59,113.46,115.79,115.54,112.8,-2.81,invalidated,0.14379084967320188,,,47.97,2.90%,3.80%,0.46,-43.98%,113.46,-3.12%,5.32%,4.54
2026-09-10,pre_close,2026-09-10T19:32:59Z,GH,Diagnostics & Research,leaders,167.98,159.93,8.01,158.17,159.53,164.17,156.32,-2.83,invalidated,0.230961298377028,,,46.55,5.55%,4.64%,0.27,-10.42%,158.17,-2.97%,-1.20%,8.00
2026-09-10,pre_close,2026-09-10T19:32:59Z,GMAB,Biotechnology,leaders,33.75,32.98,0.81,32.31,32.46,32.68,32.21,-2.22,invalidated,0.12345679012345853,,,49.16,1.93%,2.00%,0.37,-8.82%,32.31,-3.00%,4.87%,0.81
2026-09-10,pre_close,2026-09-10T19:32:59Z,HBM,Copper,all_green,29.72,28.25,1.37,26.65,26.33,27.0,26.11,-7.53,invalidated,0.3941605839416052,,,46.54,3.93%,4.06%,0.75,-17.11%,26.65,-5.72%,5.65%,1.46
2026-09-10,pre_close,2026-09-10T19:32:59Z,HCC,Coking Coal,leaders,107.29,104.03,4.39,102.43,102.46,104.19,101.9,-1.84,invalidated,0.1207289293849661,,,53.92,4.40%,4.42%,0.26,-8.07%,102.43,-1.50%,12.29%,4.26
2026-09-10,pre_close,2026-09-10T19:32:59Z,HMY,Gold,emerging,21.08,20.57,0.9,20.22,20.2,20.53,20.2,-2.79,invalidated,0.022222222222221748,,,52.47,2.33%,2.98%,0.61,-22.41%,20.22,-2.49%,12.18%,0.87
2026-09-10,pre_close,2026-09-10T19:32:59Z,HNGE,Health Information Services,leaders,93.76,89.07,4.43,88.6,89.01,91.76,86.78,-2.97,invalidated,0.4108352144469511,,,50.84,4.33%,4.80%,0.57,-7.29%,88.60,-1.29%,3.07%,4.47
2026-09-10,pre_close,2026-09-10T19:32:59Z,HUT,Capital Markets,leaders,101.83,94.15,8.04,90.67,91.71,93.45,88.63,-5.47,invalidated,0.2537313432835829,,,50.74,9.06%,8.55%,0.62,-35.60%,90.67,6.05%,-3.94%,7.99
2026-09-10,pre_close,2026-09-10T19:32:59Z,IBRX,Biotechnology,leaders,8.36,7.88,0.4,7.73,7.87,7.89,7.64,-4.09,invalidated,0.22500000000000187,,,47.10,5.11%,4.42%,0.67,-37.81%,7.73,-2.90%,-1.42%,0.41
2026-09-10,pre_close,2026-09-10T19:32:59Z,ILMN,Diagnostics & Research,leaders,212.18,203.6,8.87,202.81,203.69,206.07,201.0,-1.07,invalidated,0.20405862457722687,,,46.64,4.04%,4.14%,0.42,-12.51%,202.81,-3.69%,1.46%,8.60
2026-09-10,pre_close,2026-09-10T19:32:59Z,IMO,Oil & Gas Integrated,leaders,133.3,131.11,3.18,131.13,131.69,133.39,130.07,-0.36,reclaim,0.33333333333333404,prior_low,131.11,50.44,1.97%,2.00%,0.76,-5.96%,131.13,-1.56%,2.82%,3.19
2026-09-10,pre_close,2026-09-10T19:32:59Z,INCY,Biotechnology,leaders,127.72,123.57,3.52,123.47,125.09,126.3,122.63,-2.01,invalidated,0.23863636363636462,,,48.64,2.86%,2.52%,0.61,-6.88%,123.47,-1.80%,1.67%,3.53
2026-09-10,pre_close,2026-09-10T19:32:59Z,INTC,Semiconductors,accel,106.69,102.7,5.38,101.04,102.45,103.23,99.34,-4.9,invalidated,0.3159851301115247,,,55.71,4.54%,4.38%,0.70,-29.02%,101.04,6.66%,2.21%,5.49
2026-09-10,pre_close,2026-09-10T19:32:59Z,IQV,Diagnostics & Research,leaders,258.14,254.21,7.54,257.08,257.48,258.57,254.57,0.04,failed_breakout,0.33289124668434894,,,56.89,2.78%,2.81%,0.67,-5.41%,257.08,0.31%,9.85%,7.28
2026-09-10,pre_close,2026-09-10T19:32:59Z,JEF,Capital Markets,leaders,55.85,54.28,1.63,53.66,54.97,55.08,53.46,-2.88,invalidated,0.12269938650306488,,,47.95,2.97%,2.73%,0.38,-24.47%,53.66,0.10%,-1.25%,1.65
2026-09-10,pre_close,2026-09-10T19:32:59Z,JPM,Banks - Diversified,leaders,356.33,348.69,6.05,352.72,355.0,354.22,351.12,-0.56,reclaim,0.26446280991735915,sma50,350.78124999999994,47.13,1.97%,1.54%,0.34,-3.76%,352.72,-1.21%,0.41%,5.87
2026-09-10,pre_close,2026-09-10T19:32:59Z,KGS,Oil & Gas Equipment & Services,accel,65.17,62.75,2.74,62.99,64.01,64.3,62.5,-1.65,reclaim,0.1788321167883219,prior_low,62.75,53.78,3.98%,4.35%,0.49,-18.90%,62.99,2.39%,0.63%,2.67
2026-09-10,pre_close,2026-09-10T19:32:59Z,KYMR,Biotechnology,leaders,120.67,113.18,5.2,117.81,117.07,119.59,114.35,2.06,reclaim,0.6653846153846169,sma50,114.34373452204062,52.63,5.08%,4.36%,0.48,-9.41%,117.81,-1.65%,2.98%,5.20
2026-09-10,pre_close,2026-09-10T19:32:59Z,LH,Diagnostics & Research,leaders,325.34,318.57,7.41,306.32,320.58,320.38,306.04,-4.6,invalidated,0.03778677462887621,,,35.09,2.14%,2.16%,1.36,-10.38%,306.32,-6.79%,-0.85%,7.96
2026-09-10,pre_close,2026-09-10T19:32:59Z,LPLA,Capital Markets,leaders,352.26,344.65,10.26,347.68,350.97,351.28,347.66,-0.55,setting_up,0.0019493177387896502,,,43.59,2.82%,2.76%,0.34,-13.11%,347.68,-3.76%,0.84%,9.78
2026-09-10,pre_close,2026-09-10T19:32:59Z,MATX,Marine Shipping,all_green,227.37,221.91,5.67,227.2,226.46,227.23,223.83,0.15,setting_up,0.5943562610229235,,,62.81,2.18%,2.49%,0.47,-1.54%,227.20,2.61%,6.30%,5.51
2026-09-10,pre_close,2026-09-10T19:32:59Z,MDGL,Biotechnology,leaders,549.97,526.88,19.14,526.24,543.12,543.12,520.0,-3.73,invalidated,0.32601880877742995,,,48.25,2.81%,3.56%,0.44,-14.43%,526.24,-0.68%,-0.75%,19.68
2026-09-10,pre_close,2026-09-10T19:32:59Z,MEDP,Diagnostics & Research,leaders,590.0,577.68,16.45,582.64,582.68,587.67,577.68,-0.62,setting_up,0.301519756838908,,,46.14,1.98%,2.65%,0.42,-14.05%,582.64,-2.65%,0.90%,15.99
2026-09-10,pre_close,2026-09-10T19:32:59Z,MP,Other Industrial Metals & Mining,leaders,56.33,54.21,3.17,51.43,53.28,53.28,51.15,-5.29,invalidated,0.08832807570977955,,,43.48,4.91%,5.63%,1.01,-48.70%,51.43,-8.65%,0.24%,3.17
2026-09-10,pre_close,2026-09-10T19:32:59Z,MRX,Capital Markets,leaders,77.76,74.0,3.37,74.0,75.0,76.2,73.85,-2.26,invalidated,0.04451038575667824,,,56.77,5.22%,4.96%,0.50,-6.45%,74.00,1.77%,9.12%,3.30
2026-09-10,pre_close,2026-09-10T19:32:59Z,MTRN,Other Industrial Metals & Mining,leaders,261.24,252.49,13.22,249.86,245.37,252.32,245.4,-1.27,invalidated,0.33736762481089316,,,51.31,3.87%,4.38%,0.42,-17.97%,249.86,0.73%,0.20%,12.83
2026-09-10,pre_close,2026-09-10T19:32:59Z,MTSI,Semiconductors,accel,287.83,274.39,15.16,273.58,279.92,281.28,271.49,-4.38,invalidated,0.13786279683377142,,,48.31,4.41%,4.62%,0.50,-34.69%,273.58,-1.10%,-3.26%,15.12
2026-09-10,pre_close,2026-09-10T19:32:59Z,MU,Semiconductors,accel,1042.4,992.29,53.75,983.69,996.89,999.0,973.75,-4.29,invalidated,0.18493023255814056,,,54.10,4.44%,4.50%,0.54,-21.62%,983.69,2.27%,5.79%,53.77
2026-09-10,pre_close,2026-09-10T19:32:59Z,MUFG,Banks - Diversified,leaders,23.4,23.14,0.46,23.29,23.53,23.55,23.26,0.65,gapped_through,0.06521739130434256,,,56.39,1.22%,1.28%,0.76,-4.00%,23.29,2.09%,4.25%,0.46
2026-09-10,pre_close,2026-09-10T19:32:59Z,NOV,Oil & Gas Equipment & Services,accel,21.93,21.27,0.65,21.41,21.67,21.67,20.88,-0.53,reclaim,0.8153846153846172,prior_low,21.27,58.58,2.53%,3.00%,0.45,-2.39%,21.41,2.18%,6.57%,0.66
2026-09-10,pre_close,2026-09-10T19:32:59Z,NTRA,Diagnostics & Research,leaders,331.88,321.19,11.15,325.49,324.92,331.18,322.0,-1.46,setting_up,0.31300448430493355,,,57.90,3.21%,3.19%,0.41,-5.16%,325.49,0.15%,10.05%,11.01
2026-09-10,pre_close,2026-09-10T19:32:59Z,NVDA,Semiconductors,accel,226.18,223.46,7.15,218.28,220.49,220.99,217.27,-2.41,invalidated,0.14125874125873997,,,49.75,2.85%,2.61%,0.60,-7.72%,218.28,-1.01%,2.88%,7.09
2026-09-10,pre_close,2026-09-10T19:32:59Z,NVT,Electrical Equipment & Parts,accel,162.43,158.36,7.05,155.42,155.93,159.83,154.14,-1.97,invalidated,0.18156028368794344,,,48.88,3.53%,3.98%,0.54,-15.83%,155.42,-1.05%,-0.94%,6.95
2026-09-10,pre_close,2026-09-10T19:32:59Z,ONC,Biotechnology,leaders,351.94,346.17,9.19,345.11,341.56,345.6,341.56,-1.68,invalidated,0.3862894450489675,,,43.43,2.02%,2.08%,1.63,-10.41%,345.11,-5.03%,2.27%,9.21
2026-09-10,pre_close,2026-09-10T19:32:59Z,OSK,Farm & Heavy Construction Machinery,rs_new_high,155.74,149.6,5.18,147.54,150.0,151.01,146.84,-2.96,invalidated,0.13513513513513295,,,43.10,3.51%,3.26%,0.41,-18.25%,147.54,-3.81%,-1.78%,5.18
2026-09-10,pre_close,2026-09-10T19:32:59Z,PAAS,Gold,emerging,53.31,52.01,2.14,50.87,50.9,51.57,50.47,-3.84,invalidated,0.18691588785046662,,,50.94,2.85%,3.43%,0.56,-27.32%,50.87,-0.75%,6.95%,2.16
2026-09-10,pre_close,2026-09-10T19:32:59Z,PBF,Oil & Gas Refining & Marketing,all_green,77.98,75.39,3.86,77.29,78.44,78.94,75.9,1.02,gapped_through,0.36010362694300535,,,62.78,3.80%,5.39%,0.93,-0.88%,77.29,5.67%,17.44%,3.80
2026-09-10,pre_close,2026-09-10T19:32:59Z,PCVX,Biotechnology,leaders,60.33,59.04,2.23,59.07,59.19,60.02,58.56,-0.75,reclaim,0.22869955156950583,prior_low,59.04,47.45,3.21%,3.50%,0.57,-9.13%,59.07,-2.66%,1.28%,2.18
2026-09-10,pre_close,2026-09-10T19:32:59Z,PRAX,Biotechnology,leaders,360.61,344.03,17.64,338.92,340.1,347.4,337.66,-1.85,invalidated,0.07142857142857091,,,44.04,4.15%,4.78%,0.35,-13.69%,338.92,-6.36%,-0.19%,17.08
2026-09-10,pre_close,2026-09-10T19:32:59Z,PTGX,Biotechnology,leaders,151.18,144.46,5.75,143.91,143.39,146.4,143.29,-0.81,invalidated,0.10782608695652253,,,46.65,3.66%,3.76%,0.45,-10.51%,143.91,-4.15%,1.08%,5.56
2026-09-10,pre_close,2026-09-10T19:32:59Z,QGEN,Diagnostics & Research,leaders,42.73,41.91,1.21,42.1,42.0,42.62,41.9,-0.95,reclaim,0.16528925619834947,prior_low,41.91,45.74,2.24%,2.52%,0.25,-27.19%,42.10,-2.71%,0.06%,1.17
2026-09-10,pre_close,2026-09-10T19:32:59Z,RDNT,Diagnostics & Research,leaders,72.56,70.08,2.53,74.75,70.45,75.1,70.45,5.47,triggered,1.699604743083003,,,55.13,2.81%,3.13%,0.50,-12.92%,74.75,-0.58%,7.47%,2.68
2026-09-10,pre_close,2026-09-10T19:32:59Z,REGN,Biotechnology,leaders,808.63,796.72,20.48,796.95,801.8,806.14,793.44,-1.32,reclaim,0.17138671874999956,prior_low,796.72,50.20,2.44%,2.29%,0.33,-7.26%,796.95,-2.61%,6.49%,20.03
2026-09-10,pre_close,2026-09-10T19:32:59Z,RIO,Other Industrial Metals & Mining,leaders,104.8,102.91,2.17,99.46,99.82,99.99,98.9,-4.13,invalidated,0.25806451612902676,,,45.16,1.77%,1.81%,0.88,-11.65%,99.46,-2.51%,2.19%,2.36
2026-09-10,pre_close,2026-09-10T19:32:59Z,RIOT,Capital Markets,leaders,22.7,21.61,1.69,21.04,21.21,21.81,20.78,-4.67,invalidated,0.15384615384615266,,,51.67,7.96%,8.52%,0.47,-30.61%,21.04,4.45%,1.62%,1.66
2026-09-10,pre_close,2026-09-10T19:32:59Z,RPRX,Biotechnology,leaders,60.8,59.31,1.59,59.1,60.5,60.7,59.1,-2.46,invalidated,0.0,,,43.50,2.43%,2.21%,0.61,-8.20%,59.10,-3.34%,-0.10%,1.59
2026-09-10,pre_close,2026-09-10T19:32:59Z,RVMD,Biotechnology,leaders,213.0,204.46,7.85,202.77,205.94,207.55,202.59,-2.36,invalidated,0.022929936305733353,,,47.30,3.03%,3.81%,0.23,-9.60%,202.77,-3.45%,2.46%,7.65
2026-09-10,pre_close,2026-09-10T19:32:59Z,SAN,Banks - Diversified,leaders,14.72,14.54,0.27,14.6,14.58,14.7,14.56,-0.58,setting_up,0.14814814814814498,,,51.62,1.00%,1.37%,0.43,-3.02%,14.60,-0.18%,2.44%,0.26
2026-09-10,pre_close,2026-09-10T19:32:59Z,SCCO,Copper,all_green,213.83,207.5,8.59,195.25,198.75,198.18,192.4,-6.7,invalidated,0.33178114086146615,,,46.75,3.72%,3.80%,1.09,-11.56%,195.25,-3.85%,3.08%,9.18
2026-09-10,pre_close,2026-09-10T19:32:59Z,SCHW,Capital Markets,leaders,107.83,106.19,2.17,106.98,107.28,107.64,106.54,0.41,setting_up,0.2027649769585243,,,46.79,1.80%,1.82%,0.37,-6.59%,106.98,-2.58%,0.91%,2.09
2026-09-10,pre_close,2026-09-10T19:32:59Z,SIMO,Semiconductors,accel,280.0,271.04,18.44,266.01,269.59,273.46,261.57,-4.21,invalidated,0.24078091106290658,,,53.21,6.21%,6.17%,0.38,-25.07%,266.01,4.80%,0.36%,18.28
2026-09-10,pre_close,2026-09-10T19:32:59Z,SMCI,Computer Hardware,all_green,40.18,38.83,2.27,37.96,37.89,39.26,37.76,-2.49,invalidated,0.08810572687224795,,,55.67,5.85%,6.03%,0.38,-35.42%,37.96,0.27%,17.58%,2.21
2026-09-10,pre_close,2026-09-10T19:32:59Z,SMFG,Banks - Diversified,leaders,26.59,26.31,0.52,26.56,26.61,26.76,26.52,0.96,gapped_through,0.07692307692307528,,,56.13,1.37%,1.22%,0.45,-3.81%,26.56,2.38%,3.32%,0.51
2026-09-10,pre_close,2026-09-10T19:32:59Z,SNDK,Computer Hardware,all_green,1807.22,1728.02,122.55,1712.61,1725.25,1733.95,1674.0,-2.92,invalidated,0.31505507955936274,,,58.63,5.69%,6.79%,0.59,-27.26%,1712.61,7.18%,12.21%,120.23
2026-09-10,pre_close,2026-09-10T19:32:59Z,SNX,Electronics & Computer Distribution,all_green,260.04,256.05,7.47,257.58,255.25,259.74,255.24,-0.25,reclaim,0.31325301204818945,prior_low,256.05,52.27,3.12%,2.65%,0.30,-13.12%,257.58,0.80%,2.10%,7.26
2026-09-10,pre_close,2026-09-10T19:32:59Z,STX,Computer Hardware,all_green,917.39,885.39,55.35,869.71,860.89,880.97,849.0,-1.83,invalidated,0.37416440831075043,,,52.30,5.84%,5.52%,0.50,-24.04%,869.71,0.97%,2.31%,54.03
2026-09-10,pre_close,2026-09-10T19:32:59Z,SU,Oil & Gas Integrated,leaders,69.08,68.24,1.65,68.89,69.95,70.25,68.17,-0.19,gapped_through,0.4363636363636357,,,60.47,1.84%,2.16%,0.46,-1.99%,68.89,2.42%,7.52%,1.68
2026-09-10,pre_close,2026-09-10T19:32:59Z,SUN,Oil & Gas Refining & Marketing,all_green,77.95,76.58,1.92,76.37,77.5,77.97,76.36,-1.83,invalidated,0.0052083333333359984,,,53.69,2.56%,2.52%,0.95,-2.23%,76.37,0.74%,3.16%,1.90
2026-09-10,pre_close,2026-09-10T19:32:59Z,TGTX,Biotechnology,leaders,57.14,54.24,2.44,54.89,54.36,55.19,54.01,0.44,reclaim,0.3606557377049191,prior_low,54.24,54.14,4.13%,4.60%,0.29,-7.44%,54.89,2.21%,2.47%,2.35
2026-09-10,pre_close,2026-09-10T19:32:59Z,TMO,Diagnostics & Research,leaders,609.51,597.31,15.81,603.13,596.47,606.63,594.82,-0.42,reclaim,0.5256166982922167,prior_low,597.31,51.45,2.26%,2.41%,0.52,-6.78%,603.13,-1.47%,4.61%,15.52
2026-09-10,pre_close,2026-09-10T19:32:59Z,TS,Oil & Gas Equipment & Services,accel,58.16,57.13,1.28,56.95,57.85,57.81,56.44,-1.11,invalidated,0.398437500000004,,,58.55,1.78%,1.92%,0.36,-11.84%,56.95,4.13%,2.97%,1.28
2026-09-10,pre_close,2026-09-10T19:32:59Z,TSM,Semiconductors,accel,439.4,431.87,11.49,429.45,426.63,432.53,424.05,-1.36,invalidated,0.4699738903394236,,,55.00,2.05%,2.00%,0.50,-10.34%,429.45,1.85%,2.45%,11.48
2026-09-10,pre_close,2026-09-10T19:32:59Z,UBS,Banks - Diversified,leaders,55.37,54.84,0.85,53.82,54.39,54.62,53.74,-1.86,invalidated,0.09411764705882153,,,48.64,1.24%,1.24%,0.45,-3.87%,53.82,-0.76%,1.11%,0.87
2026-09-10,pre_close,2026-09-10T19:32:59Z,UMC,Semiconductors,accel,22.7,21.93,1.02,22.12,21.9,22.28,21.84,-2.49,reclaim,0.27450980392156976,prior_low,21.93,62.18,3.15%,3.11%,0.39,-23.60%,22.12,11.99%,7.10%,1.01
2026-09-10,pre_close,2026-09-10T19:32:59Z,VALE,Other Industrial Metals & Mining,leaders,15.67,15.31,0.46,15.23,15.03,15.4,14.96,-1.39,invalidated,0.5869565217391295,,,55.45,3.40%,2.76%,1.40,-13.30%,15.23,2.80%,4.92%,0.46
2026-09-10,pre_close,2026-09-10T19:32:59Z,VEEV,Health Information Services,leaders,266.21,259.5,10.6,262.8,262.0,264.58,258.19,0.77,reclaim,0.4349056603773598,prior_low,259.5,57.06,2.78%,3.54%,0.29,-15.36%,262.80,0.70%,16.66%,10.30
2026-09-10,pre_close,2026-09-10T19:32:59Z,VIRT,Capital Markets,leaders,64.0,62.2,2.69,61.92,62.91,63.01,61.5,-1.53,invalidated,0.15613382899628317,,,48.42,3.50%,4.74%,0.31,-9.94%,61.92,-2.30%,1.41%,2.61
2026-09-10,pre_close,2026-09-10T19:32:59Z,VRTX,Biotechnology,leaders,528.16,520.08,13.59,516.65,518.12,520.96,516.0,-0.86,invalidated,0.04782928623988059,,,44.36,1.99%,2.21%,0.24,-7.78%,516.65,-3.99%,1.24%,12.99
2026-09-10,pre_close,2026-09-10T19:32:59Z,WAT,Diagnostics & Research,leaders,411.86,400.95,12.13,401.61,401.8,403.08,392.95,-0.79,reclaim,0.7139323990107193,prior_low,400.95,47.73,2.68%,2.81%,0.39,-5.78%,401.61,-2.12%,2.05%,12.11
2026-09-10,pre_close,2026-09-10T19:32:59Z,WFC,Banks - Diversified,leaders,89.94,87.2,1.86,89.01,89.55,89.97,88.64,-0.74,failed_breakout,0.19892473118279813,,,56.83,2.29%,1.96%,0.67,-8.95%,89.01,2.30%,2.33%,1.82
2026-09-10,pre_close,2026-09-10T19:32:59Z,WFRD,Oil & Gas Equipment & Services,accel,96.79,92.66,3.7,90.12,92.92,93.7,88.89,-3.15,invalidated,0.3324324324324335,,,46.26,4.01%,3.67%,0.30,-20.35%,90.12,-2.88%,2.14%,3.78
2026-09-10,pre_close,2026-09-10T19:32:59Z,XOM,Oil & Gas Integrated,leaders,165.18,162.55,3.54,165.37,166.65,167.37,163.18,0.69,gapped_through,0.6186440677966095,,,60.63,1.88%,1.72%,0.62,-6.26%,165.37,2.10%,6.98%,3.59
2026-09-10,pre_close,2026-09-10T19:32:59Z,YPF,Oil & Gas Integrated,leaders,55.24,52.79,1.86,56.76,55.21,56.94,54.9,3.94,triggered,0.9999999999999997,,,69.11,4.24%,3.62%,2.02,-1.27%,56.76,9.71%,12.71%,1.90
2026-09-11,pre_close,2026-09-11T19:54:42Z,AAPL,Consumer Electronics,rs_new_high,326.74,316.51,7.9,332.49,327.63,336.22,326.35,1.81,gapped_through,0.777215189873416,,,62.92,2.72%,2.21%,0.76,-3.51%,332.49,5.01%,4.56%,8.04
2026-09-11,pre_close,2026-09-11T19:54:42Z,ADM,Farm Products,accel,88.75,86.38,2.62,86.31,87.08,88.0,86.21,-0.69,invalidated,0.038167938931300965,,,62.79,2.91%,3.13%,0.64,-2.75%,86.31,4.65%,5.61%,2.56
2026-09-11,pre_close,2026-09-11T19:54:42Z,AMD,Semiconductors,accel,516.33,502.81,22.87,515.23,510.39,521.06,501.35,2.31,reclaim,0.6069086139046784,prior_low,502.81,57.76,4.19%,3.52%,0.63,-11.89%,515.23,6.90%,3.77%,22.64
2026-09-11,pre_close,2026-09-11T19:54:42Z,ANET,Computer Hardware,all_green,193.04,187.89,7.75,199.38,193.34,200.22,192.1,5.5,gapped_through,0.9393548387096776,,,56.93,3.54%,3.52%,0.47,-7.22%,199.38,3.23%,7.60%,8.00
2026-09-11,pre_close,2026-09-11T19:54:42Z,AR,Oil & Gas E&P,accel,39.55,38.3,1.04,38.47,39.17,39.3,38.34,-1.77,setting_up,0.12499999999999563,,,54.91,2.46%,2.49%,0.47,-15.90%,38.47,0.24%,5.91%,1.03
2026-09-11,pre_close,2026-09-11T19:54:42Z,ARGX,Biotechnology,leaders,1000.24,981.74,29.97,985.37,1001.95,1002.95,984.5,0.14,gapped_through,0.029029029029029183,,,50.49,1.88%,2.62%,0.40,-8.15%,985.37,-2.84%,5.70%,29.18
2026-09-11,pre_close,2026-09-11T19:54:42Z,ARW,Electronics & Computer Distribution,all_green,216.33,212.55,6.76,227.02,216.6,230.44,216.64,6.36,gapped_through,1.5355029585798852,,,63.86,2.55%,2.94%,0.98,-4.34%,227.02,7.77%,8.21%,7.49
2026-09-11,pre_close,2026-09-11T19:54:42Z,ASND,Biotechnology,leaders,262.17,258.01,8.26,264.12,263.34,266.34,259.61,1.11,gapped_through,0.546004842615011,,,56.37,2.93%,3.18%,0.44,-6.39%,264.12,2.50%,2.57%,8.15
2026-09-11,pre_close,2026-09-11T19:54:42Z,ASX,Semiconductors,accel,40.3,39.44,1.74,39.42,39.41,39.86,39.07,-1.1,invalidated,0.20114942528735713,,,54.85,3.00%,3.20%,0.35,-13.39%,39.42,3.95%,2.88%,1.67
2026-09-11,pre_close,2026-09-11T19:54:42Z,AVT,Electronics & Computer Distribution,all_green,93.9,90.68,3.2,99.15,94.14,99.92,94.07,6.65,gapped_through,1.587500000000004,,,66.16,2.93%,3.45%,1.09,-0.85%,99.15,8.72%,10.38%,3.47
2026-09-11,pre_close,2026-09-11T19:54:42Z,BAC,Banks - Diversified,leaders,63.01,62.22,1.08,62.71,63.35,63.83,62.38,0.23,gapped_through,0.30555555555555397,,,52.96,1.67%,1.72%,0.52,-3.86%,62.71,0.14%,1.13%,1.11
2026-09-11,pre_close,2026-09-11T19:54:42Z,BG,Farm Products,accel,127.47,124.3,4.34,122.08,124.34,124.65,121.8,-2.02,invalidated,0.06451612903225833,,,58.76,3.38%,3.47%,0.55,-9.48%,122.08,4.26%,6.26%,4.24
2026-09-11,pre_close,2026-09-11T19:54:42Z,BGC,Capital Markets,leaders,12.28,12.06,0.37,12.11,12.46,12.51,12.07,-0.86,gapped_through,0.10810810810810581,,,59.05,2.51%,3.26%,0.45,-5.98%,12.11,2.89%,6.38%,0.38
2026-09-11,pre_close,2026-09-11T19:54:42Z,BLTE,Biotechnology,leaders,181.23,173.0,8.59,173.6,179.73,179.99,171.8,-0.84,reclaim,0.20954598370197705,prior_low,173.0,54.77,7.11%,4.95%,0.62,-13.20%,173.60,4.31%,8.01%,8.56
2026-09-11,pre_close,2026-09-11T19:54:42Z,BMRN,Biotechnology,leaders,65.59,63.57,1.82,65.47,64.71,66.0,65.29,-0.06,failed_breakout,0.09890109890109484,,,52.07,2.62%,2.54%,0.44,-7.76%,65.47,-0.91%,3.69%,1.74
2026-09-11,pre_close,2026-09-11T19:54:42Z,BNS,Banks - Diversified,leaders,92.86,91.72,1.75,93.54,93.78,93.83,92.52,0.76,gapped_through,0.5828571428571487,,,58.62,1.51%,1.93%,0.37,-1.88%,93.54,2.24%,4.74%,1.72
2026-09-11,pre_close,2026-09-11T19:54:42Z,BNY,Banks - Diversified,leaders,163.51,162.0,2.75,162.87,164.71,165.23,161.85,0.17,gapped_through,0.37090909090909463,,,55.68,1.48%,1.67%,0.35,-1.79%,162.87,0.40%,2.54%,2.79
2026-09-11,pre_close,2026-09-11T19:54:42Z,C,Banks - Diversified,leaders,138.85,136.57,2.99,138.99,140.21,141.27,137.37,0.36,gapped_through,0.5418060200668912,,,60.05,2.31%,1.98%,0.50,-6.06%,138.99,2.95%,2.93%,3.05
2026-09-11,pre_close,2026-09-11T19:54:42Z,CNO,Insurance - Life,accel,55.18,54.44,1.05,55.12,55.78,55.74,54.6,0.15,gapped_through,0.4952380952380914,,,53.04,1.94%,1.77%,0.45,-4.30%,55.12,0.53%,1.87%,1.06
2026-09-11,pre_close,2026-09-11T19:54:42Z,CNX,Oil & Gas E&P,accel,37.15,36.2,0.87,36.16,37.11,36.75,35.87,-1.39,invalidated,0.33333333333333237,,,49.53,2.30%,2.25%,0.50,-17.10%,36.16,-0.84%,3.03%,0.87
2026-09-11,pre_close,2026-09-11T19:54:42Z,CORT,Biotechnology,leaders,116.99,113.2,4.65,112.11,115.31,117.84,109.32,-2.45,invalidated,0.6000000000000013,,,49.72,4.10%,3.77%,0.84,-11.30%,112.11,-3.68%,5.56%,4.92
2026-09-11,pre_close,2026-09-11T19:54:42Z,CRCL,Capital Markets,leaders,92.96,89.5,6.44,90.86,91.87,95.8,90.17,0.6,failed_breakout,0.10714285714285679,,,55.16,6.82%,7.11%,0.68,-43.02%,90.86,2.75%,22.12%,6.38
2026-09-11,pre_close,2026-09-11T19:54:42Z,DE,Farm & Heavy Construction Machinery,leaders,682.0,671.4,18.6,675.93,684.51,692.11,675.43,-0.3,gapped_through,0.026881720430107524,,,60.91,2.03%,2.91%,0.69,-4.24%,675.93,4.45%,8.49%,18.46
